Accession ID,Longitude,Latitude,Elevation,Annual mean UVB,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19
9528,-1.37,40.94,1119,2725,10.75833321,13.6833334,42.49482346,654.9733887,29.5,-2.700000048,32.20000076,12.58333397,4.366666794,19.29999924,3.416666746,462,74,22,39.75863266,177,72,123,84
9529,-3.36,36.97,1383,3248,11.51666641,12.91666698,40.49111557,667.3364258,30.20000076,-1.700000048,31.90000153,5.116666317,20.25,20.25,4.066666603,568,74,6,52.21708679,215,37,37,209
9530,-4.32,38.25,756,2977,14.5666666,12.94999981,39.72392654,687.0170288,33.70000076,1.100000024,32.60000229,7.666666985,23.5,23.51666641,6.866666794,532,78,6,52.44025421,209,36,38,194
9531,-4.54,41.21,788,2735,11.83333302,12.19999981,40.66666794,641.3739624,29.39999962,-0.600000024,30,8.016666412,19.91666603,20.08333206,4.433333397,391,48,13,33.31452942,126,59,65,108
9532,-4.64,42.23,814,2675,11.61666679,11.36666679,39.46759415,620.506897,28.5,-0.300000012,28.79999924,8.033332825,19.56666756,19.58333397,4.5,451,54,18,31.80930901,144,59,81,126
9533,-4.32,41.15,868,2760,11.59583282,11.35833263,38.50282288,657.8803711,28.89999962,-0.600000024,29.5,7.699999809,19.93333244,20.10000038,4.050000191,410,53,15,33.04708481,131,62,68,111
9534,-4.65,40.05,410,2892,15.26666641,11.76666641,38.57923508,658.739624,32.70000076,2.200000048,30.5,11.36666679,23.70000076,23.80000114,7.766666412,323,39,8,37.02061462,111,38,42,98
9535,3.19,42.31,182,2537,14.64999962,8.649999619,35.74380112,561.0744629,27.89999962,3.700000048,24.19999886,15.46666622,21.89999962,21.89999962,8.399999619,558,79,16,32.31050491,192,93,93,133
9536,-2,40.83,1108,2751,11,13.4333334,42.645504,643.9403076,29.29999924,-2.200000048,31.5,7.299999714,19.26666641,19.39999962,3.816666603,518,63,19,33.41352081,174,78,81,138
9537,-6.66,38.07,597,3028,15.02916718,12.20833302,40.83054733,616.4725952,32.70000076,2.799999952,29.90000153,9.033333778,22.95000076,23.13333321,8.116666794,658,106,5,60.82764053,289,35,37,267
9539,-6.67,40.29,870,2790,11.72083378,8.741666794,36.88467026,546.6196289,25.20000076,1.5,23.70000076,6.466666698,18.93333435,18.93333435,5.583333492,935,140,12,55.08192062,389,66,66,374
9540,2.34,41.81,1029,2495,10.40416718,9.091667175,35.65359497,588.659729,24.70000076,-0.800000012,25.5,11.35000038,4.433333397,18.08333397,3.900000095,871,97,51,19.59518433,254,176,208,186
9541,-5.42,38.26,598,3032,15.00833321,13.23333359,40.8436203,662.8822632,34,1.600000024,32.40000153,8.350000381,23.54999924,23.63333321,7.5,635,101,5,59.35326385,276,36,38,250
9542,-4.05,40.79,1913,2734,6.395833492,7.008333683,29.32357025,623.1826782,21.10000038,-2.799999952,23.89999962,1.049999952,14.88333321,14.88333321,0.06666664,1288,180,24,47.4650116,496,118,118,427
9543,-5.39,36.77,1174,3114,12.625,10.14999962,37.31617355,592.642395,28.60000038,1.399999976,27.20000076,7.116666794,20.28333282,20.5,6.033333302,864,129,3,68.61508179,382,27,31,377
9544,-5.33,39.4,645,2933,14.22500038,11.25,38.26530457,639.1098022,31.20000076,1.799999952,29.40000153,7.816666603,22.58333397,22.58333397,7.050000191,536,72,6,49.66625214,205,39,39,196
9545,-5.78,39.4,565,2900,14.875,11.5,38.20597839,650.6098633,32.5,2.400000095,30.10000038,8.400000572,23.39999962,23.39999962,7.599999905,589,85,6,53.1242981,240,41,41,226
9546,-1.68,40.82,1301,2768,10.08749962,14.25833321,43.73721695,654.3842773,29.20000076,-3.400000095,32.60000229,11.80000019,18.51666641,18.66666603,2.850000143,543,76,27,30.32813072,184,101,113,124
9547,2.62,41.67,559,2628,13.04583359,8.941666603,36.79698181,557.1985474,26.29999924,2,24.29999924,14.01666641,20.18333244,20.36666679,6.950000286,813,94,37,22.78940201,257,161,188,184
9548,-5,40.4,1455,2821,9.120833397,9.658332825,35.37850952,634.7850952,25.29999924,-2,27.29999924,5.650000095,17.53333282,17.53333282,2.216666698,696,88,18,39.6440239,245,75,75,222
9549,-3.69,42.23,906,2626,11.16666698,11.58333302,39.94252777,627.3730469,28.29999924,-0.699999988,29,12.8166666,19.23333359,19.23333359,4.049999714,467,55,19,28.69260788,143,73,81,131
9550,-5.37,43.05,1617,2328,6.508333206,8.199999809,33.06451797,601.4559326,21.39999962,-3.400000095,24.79999924,0.833333313,14.3166666,14.3166666,-0.216666654,1123,131,48,29.84440613,376,170,170,353
9551,-5.92,42.28,791,2625,11.7541666,11.35833359,39.16666412,624.4287109,28.60000038,-0.400000006,29,5.316666603,19.85000038,19.85000038,4.616666794,716,93,25,36.92744827,258,93,93,244
9552,-4.5,40.87,985,2758,11.1208334,10.75833321,37.48548126,643.3840332,27.79999924,-0.899999976,28.69999886,12.9333334,19.35000038,19.46666718,3.833333254,392,49,16,31.13556862,126,63,69,99
9553,-4.71,41.58,708,2734,12.32083321,11.82499981,39.81481552,639.0065308,29.70000076,0,29.70000076,5.566666603,20.41666794,20.5,4.933333397,424,50,17,32.69923019,140,64,71,123
9554,-3.16,38.86,754,2933,14.5583334,13.83333302,39.86551285,746.2172241,34.90000153,0.200000003,34.70000076,9.983333588,24.13333321,24.41666603,6.25,422,57,7,44.72140121,154,38,43,139
9555,-3.93,39.58,1016,2941,12.92916679,11.22500038,35.74840927,716.0480347,31.29999924,-0.100000001,31.39999962,8.649999619,22.23333359,22.41666603,5.016666889,484,62,10,41.34624481,170,49,58,150
9556,-4.34,39.66,709,2890,14.53333282,12.35000038,38.23529434,704.5512085,33.29999924,1,32.29999924,10.26666641,23.61666679,23.78333282,6.633333206,415,51,10,38.48556519,142,46,54,123
9557,0.7,42.46,1063,2623,9.783332825,10.69999981,38.48920822,609.3600464,25.60000038,-2.200000048,27.80000114,10.98333359,3.566666603,17.78333282,2.933333397,1008,107,61,17.34863472,287,209,234,224
9558,-5.64,41.57,648,2716,12.59583378,11.5583334,40.55555725,604.8082275,29,0.5,28.5,6.300000191,20.29999924,20.33333397,5.616666794,598,77,16,40.32314301,216,68,71,212
9559,-4.38,38.06,306,2999,17.18333244,13.10000038,40.68322754,674.8815918,35.70000076,3.5,32.20000076,10.19999981,25.85000038,25.85000038,9.466666222,490,77,4,57.3146553,208,30,30,186
9560,-6.24,38.19,525,3021,15.57499981,13.33333302,41.53686523,655.8426514,34.5,2.400000095,32.09999847,9.066666603,24.03333282,24.11666679,8.166666985,637,105,5,60.93008423,283,35,39,258
9561,-5.04,40.71,1106,2783,10.8083334,10.71666718,36.95402145,646.6411133,28.10000038,-0.899999976,29,7.099999905,19.23333359,19.26666641,3.650000095,469,54,16,33.68123245,154,64,74,135
9562,2,41.67,927,2588,11.27083302,9.275000572,36.0894928,592.2394409,25.70000076,0,25.70000076,16.43333244,5.283333302,19.01666641,4.733333111,803,92,47,21.43338013,234,154,203,159
9564,-1.6,40.45,1389,2832,9.391666412,13.38333321,41.82291412,656.6956787,28.20000076,-3.799999952,32,11.13333321,17.81666756,18.03333282,2.116666794,538,74,28,28.94259644,180,103,114,123
9565,-1.23,42.97,773,2499,10.52499962,8.883333206,37.16875839,524.2678833,24.29999924,0.400000006,23.89999962,5.533333302,17.45000076,17.45000076,4.583333492,1003,107,50,22.54751205,305,174,174,286
9567,1.3,42.34,1295,2624,8.600000381,10.10000038,37.26937103,613.4403687,24.10000038,-3,27.10000038,9.783333778,2.400000095,16.64999962,1.816666722,926,104,60,18.29536819,271,187,217,199
9568,-0.23,42.76,1809,2260,4.6875,9.925000191,34.94718552,652.3771973,21.39999962,-7,28.39999962,1.733333349,13.21666622,13.21666622,-2.666666746,1196,127,62,19.96364403,353,220,220,324
9569,-6.45,42.87,878,2483,10.15416718,9.958333015,39.67463684,554.1802368,24.5,-0.600000024,25.10000038,7.116666794,17.23333359,17.23333359,3.75,1082,136,38,37.39635468,391,134,134,348
9571,-6.01,43.28,553,2162,11.50833321,8.716667175,42.31391907,445.1038208,22.79999924,2.200000048,20.59999847,9.333333015,17.04999924,17.28333282,6.450000286,1011,109,48,27.00553894,313,159,161,294
9573,2.99,41.86,318,2567,13.64583302,9.125,37.24489975,556.8599243,26.79999924,2.299999952,24.5,14.58333302,20.76666641,20.83333397,7.416666508,698,86,27,25.67106247,224,133,156,160
9574,-2.7,38.6,1002,2973,13.15000057,13.55000019,39.16184998,752.8189697,33.70000076,-0.899999976,34.60000229,8.666666985,22.91666794,23.14999962,4.900000095,459,60,8,43.86210251,163,41,47,152
9576,-4.11,40.86,1148,2734,10.41250038,9.441666603,34.2089386,664.3900757,26.39999962,-1.200000048,27.60000038,6.599999905,18.96666718,19.04999924,2.866666555,510,63,20,32.98743057,165,71,81,136
9577,2.17,42.34,1102,2362,9.091667175,9.533333778,37.38562012,577.7496948,23.20000076,-2.299999952,25.5,10.36666679,3.166666508,16.56666756,2.633333206,913,106,58,18.66451645,270,184,218,193
9578,-6.7,42.13,1045,2656,9.904167175,9.941666603,37.80101395,585.1085815,25,-1.299999952,26.29999924,4.099999905,17.45000076,17.45000076,3.25,976,136,28,43.68889999,374,107,107,355
9579,-3.51,38.33,714,3043,14.98333359,13.10000038,39.33934021,717.1925049,34.5,1.200000048,33.29999924,10.71666622,24.23333359,24.39999962,6.983333588,423,60,5,49.09647369,159,31,35,149
9581,-5.12,42.84,986,2531,10.30000019,9.683333397,37.24358749,582.2487793,25.10000038,-0.899999976,26,4.349999905,17.73333359,17.75,3.583333254,685,80,30,29.03682518,223,108,110,210
9582,-1.63,41.48,891,2722,11.57916641,12.29166698,40.97222137,634.5128784,29.10000038,-0.899999976,30,13.23333359,5.349999905,19.78333282,4.433333397,425,62,26,30.340868,151,80,100,92
9583,-3.38,37.09,2544,3155,4.599999905,11.64999962,34.06432724,775.7664795,25.60000038,-8.600000381,34.20000076,-2.666666746,14.66666698,14.86666679,-4.016666889,932,118,14,49.5668869,346,69,75,340
9584,-3.58,41.19,1150,2683,10.05416679,10.60833359,36.83449173,657.4933472,26.89999962,-1.899999976,28.79999924,6.349999905,18.54999924,18.58333397,2.616666555,491,58,18,31.73880768,157,70,77,134
9585,-7.39,43.4,600,2223,11.40833378,8.75,44.19192123,410.464447,22.79999924,3,19.79999924,7.599999905,16.5,16.83333397,6.849999905,1360,174,45,37.86885071,488,158,188,467
9586,-3.27,41.03,1030,2729,11.0666666,10.69999981,36.76976013,659.4361572,28.10000038,-1,29.10000038,7.316666603,19.63333321,19.70000076,3.716666698,414,49,15,32.1737175,134,61,65,109
9587,-1.88,41.5,958,2705,11.2458334,12.72500038,41.58496857,637.421875,29.10000038,-1.5,30.60000038,12.83333302,19.5,19.5,4.099999905,447,61,24,27.69324112,151,82,96,106
9588,0.6,42.11,809,2657,11.79166698,10.71666622,36.70091248,649.8630371,28.60000038,-0.600000024,29.20000076,13.16666698,5.199999809,20.33333397,4.383333206,708,76,37,22.11083221,214,137,163,152
9589,-2.83,41.6,1005,2671,10.6833334,12.21666622,40.31903076,649.2804565,28.29999924,-2,30.29999924,12.41666698,19.04999924,19.08333397,3.333333492,439,51,18,26.93111038,137,70,81,117
9590,-5.49,43.37,256,2173,12.70833302,8.316666603,41.79229355,433.5835571,23.10000038,3.200000048,19.89999962,10.5666666,18.08333397,18.28333282,7.666666508,918,98,49,25.029356,282,151,156,264
9591,-3.59,42.86,775,2391,11.02499962,10.23333359,41.26343918,533.7666016,25.5,0.699999988,24.79999924,5.716666698,17.95000076,17.95000076,5,777,84,39,25.74650192,242,131,131,221
9592,-5.44,42.1,736,2670,12.20416641,11.14166641,39.09356689,620.8991089,28.70000076,0.200000003,28.5,5.766666889,20.16666603,20.20000076,5.083333492,537,67,19,33.72237015,185,74,79,174
9593,-2.99,42.26,1517,2506,7.029166698,9.808333397,37.15277863,600.4901733,22.79999924,-3.599999905,26.39999962,8.316666603,14.84999943,14.84999943,0.333333373,786,92,35,27.6053524,237,124,124,224
9594,1.01,42.04,1107,2672,10.02499962,10.60000038,37.45583344,632.4968262,26.29999924,-2,28.29999924,11.25,3.666666746,18.33333397,2.950000048,790,89,47,20.96543503,232,152,187,163
9595,-5.5,40.89,799,2763,12.23750019,12.09166622,40.44035721,630.2817383,29.79999924,-0.100000001,29.89999962,5.650000095,20.21666718,20.35000038,5.016666889,428,50,13,34.75793839,142,57,63,131
9596,-7.45,41.95,396,2614,13.3125,10.4416666,43.32641983,488.9047241,26.89999962,2.799999952,24.10000038,8.399999619,19.45000076,19.63333321,7.683333397,1979,305,36,54.24194336,836,148,195,812
9597,-2.53,42.31,653,2489,11.34583378,10.89166641,40.33950424,585.0930786,27,0,27,12.9333334,18.81666565,18.81666565,4.599999905,459,58,23,27.57173347,156,81,81,114
9598,-6.51,41.88,682,2697,12.05000019,10.94999981,39.24731064,590.1078491,28,0.100000001,27.89999962,6.083333492,19.64999962,19.64999962,5.316666603,797,118,20,47.77455521,316,80,80,307
9599,-5.77,42.8,1118,2510,9.604166985,10.29166698,37.97663116,599.8161011,25.29999924,-1.799999952,27.09999847,3.616666794,17.36666679,17.36666679,2.799999952,880,104,38,29.93542671,298,134,134,280
9600,-6.04,39.85,318,2850,15.82499981,10.5,37.36655045,622.9019165,32,3.900000095,28.10000038,9.516666412,23.89999962,23.89999962,8.75,520,75,6,51.91386414,212,40,40,197
9601,-1.88,41.85,901,2621,11.02499962,11.9333334,40.86758041,614.0236206,28.29999924,-0.899999976,29.19999886,12.39999962,19.04999924,19.04999924,4.150000095,477,64,27,27.38898659,165,89,89,112
9602,-3.96,40.5,662,2845,14.0583334,11.46666718,37.71929932,679.2905273,31.60000038,1.200000048,30.39999962,9.983333588,22.95000076,22.95000076,6.416666985,375,45,12,35.70178604,129,53,53,105
9606,-7.45,31.48,1530,3884,14.0666666,11.75,39.0365448,638.1055908,30.60000038,0.5,30.10000038,9.866666794,22.11666679,22.21666718,6.550000191,497,72,3,58.10990143,196,23,27,164
9607,52.15,53.05,109,1766,4.304166794,9.641666412,22.52725792,1235.524292,26.20000076,-16.60000038,42.80000305,18.95000076,-3.516666651,18.95000076,-11.01666641,532,61,27,24.89163399,169,93,169,120
9608,59.44,51.37,285,1948,2.683333158,11.1833334,23.59353065,1390.46814,27,-20.39999962,47.40000153,19.01666641,-13.5,19.01666641,-14.64999962,319,45,16,31.35702324,116,53,116,59
9609,59.98,51.41,334,1953,1.866666675,11.44999981,24.15611839,1379.040039,26.10000038,-21.29999924,47.40000153,18.04999924,-14.25,18.04999924,-15.25,316,46,15,35.27590179,119,49,119,54
9610,51.96,53.04,103,1783,4.466666698,9.75,22.56944466,1238.111328,26.60000038,-16.60000038,43.20000076,19.10000038,-3.616666794,19.10000038,-10.6833334,534,62,28,24.5542984,167,93,167,122
9611,51.9,53.04,79,1783,4.566666603,9.966666222,22.80701828,1252.973389,26.89999962,-16.79999924,43.69999695,19.31666565,-3.683333397,19.31666565,-10.76666641,530,61,28,24.15827942,164,93,164,122
9612,51.94,53.04,97,1783,4.504166603,9.808333397,22.65204048,1244.132568,26.70000076,-16.60000038,43.30000305,19.20000076,-3.666666508,19.20000076,-10.69999981,532,62,27,24.73117447,166,92,166,122
9613,61.41,55.36,199,1555,2.991666794,9.216666222,22.26247978,1215.771118,24,-17.39999962,41.40000153,17.51666641,-10.10000038,17.51666641,-12.21666718,436,86,13,56.91666031,199,48,199,58
9615,52.16,52.99,135,1796,4.325000286,9.666666985,22.6917057,1230.29834,26.20000076,-16.39999962,42.59999847,18.91666603,-3.483333349,18.91666603,-10.89999962,532,60,28,24.20690727,167,94,167,121
9616,51.96,53.06,111,1783,4.429166794,9.725000381,22.56380463,1239.245483,26.5,-16.60000038,43.09999847,19.06666565,-3.683333397,19.06666565,-10.73333359,536,63,28,25.02547646,169,94,169,122
9617,59.44,51.37,285,1948,2.683333158,11.1833334,23.59353065,1390.46814,27,-20.39999962,47.40000153,19.01666641,-13.5,19.01666641,-14.64999962,319,45,16,31.35702324,116,53,116,59
9619,79.48,51.84,210,1788,2.908333302,11.34999943,23.99577141,1375.190674,27.29999924,-20,47.29999924,19.26666641,-12.8166666,19.26666641,-14.0666666,302,54,11,45.3894043,125,43,125,51
9620,79.48,51.82,208,1788,2.883333445,11.25,23.88534927,1369.160889,27.20000076,-19.89999962,47.09999847,19.18333435,-12.76666641,19.18333435,-14,303,54,11,45.01998138,125,44,125,52
9621,79.46,51.84,202,1788,2.950000048,11.3166666,23.92529869,1373.775513,27.39999962,-19.89999962,47.29999924,19.29999924,-12.75,19.29999924,-14,300,54,10,46.29930496,125,42,125,50
9622,85.27,52.52,191,1669,3,11.5666666,25.09038353,1269.294678,26.29999924,-19.79999924,46.09999847,18.23333359,-11.23333359,18.23333359,-12.76666641,565,75,18,39.50436401,214,68,214,88
9624,79.37,53.6,131,1703,1.720833421,10.17500019,21.55720329,1396.912964,25.89999962,-21.29999924,47.19999695,18.21666718,-7.300000191,18.21666718,-15.86666679,328,56,10,46.53992081,139,42,139,54
9625,82.59,51.31,507,1756,2.700000048,11.73333359,27.47853279,1168.143433,25,-17.70000076,42.70000076,15.1833334,-10.5666666,16.79999924,-11.33333397,603,77,27,27.74607658,196,94,191,114
9626,82.59,51.36,485,1756,2.795833349,11.50833321,27.14229584,1164.66626,24.79999924,-17.60000038,42.40000153,15.25,-10.44999981,16.85000038,-11.16666698,597,77,27,28.75307083,198,92,192,111
9627,82.55,51.32,474,1756,2.729166746,11.95833302,27.61739731,1186.251709,25.20000076,-18.10000038,43.30000305,15.38333416,-10.75,16.98333359,-11.60000038,619,77,29,26.5682621,198,99,192,119
9628,82.54,51.33,467,1756,2.6875,12.07499981,27.69495392,1194.630249,25.29999924,-18.29999924,43.59999847,15.41666603,-10.91666603,17.01666641,-11.78333282,617,77,29,25.96096802,196,100,190,120
9629,82.18,51.35,350,1718,3.087500095,11.64166641,26.51860237,1219.096436,25.89999962,-18,43.90000153,16.14999962,-10.84999943,17.78333282,-11.63333321,589,73,28,24.62337494,183,101,178,122
9630,82.16,51.34,418,1718,2.854166746,11.6916666,26.75438499,1213.981934,25.60000038,-18.10000038,43.70000076,15.85000038,-11.01666641,17.46666718,-11.76666641,596,74,28,24.55535126,185,101,180,121
9631,80.79,51.65,236,1731,2.758333445,10.5,22.97592926,1331.248291,26.29999924,-19.39999962,45.69999695,18.61666679,-12.63333321,18.61666679,-13.64999962,328,59,12,45.08145142,131,47,131,54
9632,80.82,51.67,247,1731,2.662499905,10.625,23.19869041,1333.215698,26.29999924,-19.5,45.79999924,18.54999924,-12.73333359,18.54999924,-13.75,331,60,13,44.96331024,133,49,133,55
9633,80.83,51.63,257,1731,2.520833254,11.32499981,24.14712143,1362.683594,26.79999924,-20.10000038,46.90000153,18.71666718,-13.11666679,18.71666718,-14.25,339,60,13,43.27245712,134,51,134,58
9634,81.31,54.13,162,1629,1.220833302,10.34166622,22.43311501,1340.195801,24.89999962,-21.20000076,46.09999847,17.25,-13.64999962,17.25,-15.38333321,352,61,10,51.789505,155,41,155,49
9635,80.6,51.87,229,1764,2.583333254,10.98333359,23.82501984,1332.029053,26.29999924,-19.79999924,46.09999847,18.46666718,-12.53333378,18.46666718,-13.86666679,325,59,12,46.21500015,133,46,133,53
9636,80.82,51.75,227,1760,2.641666651,10.8166666,23.41269875,1342.008057,26.39999962,-19.79999924,46.19999695,18.61666679,-12.71666622,18.61666679,-13.91666603,331,60,12,45.5044899,133,47,133,54
9637,80.85,51.77,217,1760,2.666666746,10.61666584,23.02964592,1340.036133,26.29999924,-19.79999924,46.09999847,18.63333321,-12.69999981,18.63333321,-13.84999943,334,60,13,44.50901031,133,50,133,57
9638,80.86,51.73,236,1731,2.583333254,11,23.65591431,1346.794678,26.5,-20,46.5,18.60000038,-12.85000038,18.60000038,-14.03333282,337,60,13,43.77488327,134,50,134,57
9639,80.31,53.82,165,1646,1.316666603,10.36666679,22.34195518,1366.347656,25.29999924,-21.10000038,46.40000153,17.56666565,-7.550000191,17.56666565,-15.66666698,340,58,11,48.5031395,146,43,146,51
9640,80.06,51.87,186,1747,2.791666746,11.39999962,23.94958115,1385.969971,27.29999924,-20.29999924,47.59999847,19.23333359,-6.133333206,19.23333359,-14.36666679,311,56,11,45.26519394,127,45,127,54
9641,80.06,51.9,187,1747,2.737500191,11.82499981,24.4824028,1413.594971,27.5,-20.79999924,48.29999924,19.41666794,-6.333333492,19.41666794,-14.80000019,317,56,12,43.69870758,129,47,129,57
9642,80.06,51.84,183,1747,2.829166651,11.15833282,23.74113464,1364.433716,27,-20,47,19.06666565,-12.75,19.06666565,-14.05000019,304,55,11,46.23601913,126,43,126,50
9643,79.31,52.1,150,1786,2.941666842,10.91666698,23.03094292,1390.985352,27.10000038,-20.29999924,47.40000153,19.45000076,-5.916666508,19.45000076,-14.23333359,303,53,11,44.48936081,125,43,125,53
9644,18.72,45.07,80,2167,11.3125,10.6916666,34.48924637,780.5683594,27.79999924,-3.200000048,31,19.23333359,3.199999809,20.70000076,1.466666579,725,94,43,23.05225945,232,134,232,146
